providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0QA241695617#200317905_15L84240Q11Q23,2,241695617,3-1,+6500,66,66.00,65/1,None Specified,TEX Rangers,Team,None Specified,200318905,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317926_15L84240Q12Q23,2,241695617,3-2,+10000,101,101.00,100/1,None Specified,TEX Rangers,Team,None Specified,200318926,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317946_15L84240Q10Q24,2,241695617,4-0,+3500,36,36.00,35/1,None Specified,TEX Rangers,Team,None Specified,200318946,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317967_15L84240Q11Q24,2,241695617,4-1,+10000,101,101.00,100/1,None Specified,TEX Rangers,Team,None Specified,200318967,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317987_15L84240Q12Q24,2,241695617,4-2,+15000,151,151.00,150/1,None Specified,TEX Rangers,Team,None Specified,200318987,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200318007_15L84240Q13Q24,2,241695617,4-3,+19000,191,191.00,190/1,None Specified,TEX Rangers,Team,None Specified,200319007,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200318012_14L84240Q10Q20,2,241695617,0-0,-150,1.66666667,1.66,4/6,None Specified,,Unknown,None Specified,200320012,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200318027_14L84240Q11Q21,2,241695617,1-1,+2500,26,26.00,25/1,None Specified,,Unknown,None Specified,200320027,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200318032_14L84240Q12Q22,2,241695617,2-2,+7500,76,76.00,75/1,None Specified,,Unknown,None Specified,200320032,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200318047_14L84240Q13Q23,2,241695617,3-3,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,200320047,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317760_13L84240Q11Q20,2,241695617,1-0,+700,8,8.00,7/1,None Specified,CIN Reds,Team,None Specified,200320760,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317816_13L84240Q12Q20,2,241695617,2-0,+1500,16,16.00,15/1,None Specified,CIN Reds,Team,None Specified,200320816,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317844_13L84240Q12Q21,2,241695617,2-1,+5000,51,51.00,50/1,None Specified,CIN Reds,Team,None Specified,200320844,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317869_13L84240Q13Q20,2,241695617,3-0,+3000,31,31.00,30/1,None Specified,CIN Reds,Team,None Specified,200320869,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317892_13L84240Q13Q21,2,241695617,3-1,+9000,91,91.00,90/1,None Specified,CIN Reds,Team,None Specified,200320892,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317913_13L84240Q13Q22,2,241695617,3-2,+14000,141,141.00,140/1,None Specified,CIN Reds,Team,None Specified,200320913,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317932_13L84240Q14Q20,2,241695617,4-0,+6000,61,61.00,60/1,None Specified,CIN Reds,Team,None Specified,200320932,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317953_13L84240Q14Q21,2,241695617,4-1,+12000,121,121.00,120/1,None Specified,CIN Reds,Team,None Specified,200320953,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695617#200317972_13L84240Q14Q22,2,241695617,4-2,+17000,171,171.00,170/1,None Specified,CIN Reds,Team,None Specified,200320972,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 2nd Inning
0QA241695618#200317772_15L84240Q10Q21,2,241695618,1-0,+550,6.5,6.50,11/2,None Specified,TEX Rangers,Team,None Specified,200318772,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317829_15L84240Q10Q22,2,241695618,2-0,+1100,12,12.00,11/1,None Specified,TEX Rangers,Team,None Specified,200318829,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317856_15L84240Q11Q22,2,241695618,2-1,+4500,46,46.00,45/1,None Specified,TEX Rangers,Team,None Specified,200318856,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317881_15L84240Q10Q23,2,241695618,3-0,+2000,21,21.00,20/1,None Specified,TEX Rangers,Team,None Specified,200318881,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317904_15L84240Q11Q23,2,241695618,3-1,+7000,71,71.00,70/1,None Specified,TEX Rangers,Team,None Specified,200318904,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317925_15L84240Q12Q23,2,241695618,3-2,+11000,111,111.00,110/1,None Specified,TEX Rangers,Team,None Specified,200318925,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317945_15L84240Q10Q24,2,241695618,4-0,+3500,36,36.00,35/1,None Specified,TEX Rangers,Team,None Specified,200318945,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317965_15L84240Q11Q24,2,241695618,4-1,+11000,111,111.00,110/1,None Specified,TEX Rangers,Team,None Specified,200318965,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317985_15L84240Q12Q24,2,241695618,4-2,+15000,151,151.00,150/1,None Specified,TEX Rangers,Team,None Specified,200318985,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200318005_15L84240Q13Q24,2,241695618,4-3,+19000,191,191.00,190/1,None Specified,TEX Rangers,Team,None Specified,200319005,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200318014_14L84240Q10Q20,2,241695618,0-0,-135,1.74074075,1.74,20/27,None Specified,,Unknown,None Specified,200320014,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200318025_14L84240Q11Q21,2,241695618,1-1,+2500,26,26.00,25/1,None Specified,,Unknown,None Specified,200320025,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200318034_14L84240Q12Q22,2,241695618,2-2,+8000,81,81.00,80/1,None Specified,,Unknown,None Specified,200320034,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200318045_14L84240Q13Q23,2,241695618,3-3,+13000,131,131.00,130/1,None Specified,,Unknown,None Specified,200320045,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317761_13L84240Q11Q20,2,241695618,1-0,+650,7.5,7.50,13/2,None Specified,CIN Reds,Team,None Specified,200320761,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317818_13L84240Q12Q20,2,241695618,2-0,+1400,15,15.00,14/1,None Specified,CIN Reds,Team,None Specified,200320818,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317846_13L84240Q12Q21,2,241695618,2-1,+4500,46,46.00,45/1,None Specified,CIN Reds,Team,None Specified,200320846,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317871_13L84240Q13Q20,2,241695618,3-0,+2800,29,29.00,28/1,None Specified,CIN Reds,Team,None Specified,200320871,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317894_13L84240Q13Q21,2,241695618,3-1,+6500,66,66.00,65/1,None Specified,CIN Reds,Team,None Specified,200320894,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317915_13L84240Q13Q22,2,241695618,3-2,+12000,121,121.00,120/1,None Specified,CIN Reds,Team,None Specified,200320915,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317935_13L84240Q14Q20,2,241695618,4-0,+5000,51,51.00,50/1,None Specified,CIN Reds,Team,None Specified,200320935,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317955_13L84240Q14Q21,2,241695618,4-1,+15000,151,151.00,150/1,None Specified,CIN Reds,Team,None Specified,200320955,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317974_13L84240Q14Q22,2,241695618,4-2,+15000,151,151.00,150/1,None Specified,CIN Reds,Team,None Specified,200320974,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695618#200317994_13L84240Q14Q23,2,241695618,4-3,+20000,201,201.00,200/1,None Specified,CIN Reds,Team,None Specified,200320994,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 3rd Inning
0QA241695619#200317771_15L84240Q10Q21,2,241695619,1-0,+550,6.5,6.50,11/2,None Specified,TEX Rangers,Team,None Specified,200318771,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317827_15L84240Q10Q22,2,241695619,2-0,+1200,13,13.00,12/1,None Specified,TEX Rangers,Team,None Specified,200318827,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317855_15L84240Q11Q22,2,241695619,2-1,+4500,46,46.00,45/1,None Specified,TEX Rangers,Team,None Specified,200318855,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317880_15L84240Q10Q23,2,241695619,3-0,+2000,21,21.00,20/1,None Specified,TEX Rangers,Team,None Specified,200318880,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317903_15L84240Q11Q23,2,241695619,3-1,+7500,76,76.00,75/1,None Specified,TEX Rangers,Team,None Specified,200318903,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317924_15L84240Q12Q23,2,241695619,3-2,+10000,101,101.00,100/1,None Specified,TEX Rangers,Team,None Specified,200318924,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317944_15L84240Q10Q24,2,241695619,4-0,+4500,46,46.00,45/1,None Specified,TEX Rangers,Team,None Specified,200318944,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317964_15L84240Q11Q24,2,241695619,4-1,+9000,91,91.00,90/1,None Specified,TEX Rangers,Team,None Specified,200318964,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317984_15L84240Q12Q24,2,241695619,4-2,+13000,131,131.00,130/1,None Specified,TEX Rangers,Team,None Specified,200318984,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200318004_15L84240Q13Q24,2,241695619,4-3,+20000,201,201.00,200/1,None Specified,TEX Rangers,Team,None Specified,200319004,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200318015_14L84240Q10Q20,2,241695619,0-0,-145,1.68965518,1.68,20/29,None Specified,,Unknown,None Specified,200320015,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200318024_14L84240Q11Q21,2,241695619,1-1,+2500,26,26.00,25/1,None Specified,,Unknown,None Specified,200320024,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200318035_14L84240Q12Q22,2,241695619,2-2,+7500,76,76.00,75/1,None Specified,,Unknown,None Specified,200320035,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200318044_14L84240Q13Q23,2,241695619,3-3,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,200320044,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200318055_14L84240Q14Q24,2,241695619,4-4,+20000,201,201.00,200/1,None Specified,,Unknown,None Specified,200320055,None Specified,None Specified,Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317762_13L84240Q11Q20,2,241695619,1-0,+650,7.5,7.50,13/2,None Specified,CIN Reds,Team,None Specified,200320762,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317817_13L84240Q12Q20,2,241695619,2-0,+1500,16,16.00,15/1,None Specified,CIN Reds,Team,None Specified,200320817,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317845_13L84240Q12Q21,2,241695619,2-1,+4500,46,46.00,45/1,None Specified,CIN Reds,Team,None Specified,200320845,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317870_13L84240Q13Q20,2,241695619,3-0,+2500,26,26.00,25/1,None Specified,CIN Reds,Team,None Specified,200320870,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317893_13L84240Q13Q21,2,241695619,3-1,+7500,76,76.00,75/1,None Specified,CIN Reds,Team,None Specified,200320893,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317914_13L84240Q13Q22,2,241695619,3-2,+12000,121,121.00,120/1,None Specified,CIN Reds,Team,None Specified,200320914,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317934_13L84240Q14Q20,2,241695619,4-0,+5500,56,56.00,55/1,None Specified,CIN Reds,Team,None Specified,200320934,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317954_13L84240Q14Q21,2,241695619,4-1,+15000,151,151.00,150/1,None Specified,CIN Reds,Team,None Specified,200320954,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317975_13L84240Q14Q22,2,241695619,4-2,+16000,161,161.00,160/1,None Specified,CIN Reds,Team,None Specified,200320975,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695619#200317995_13L84240Q14Q23,2,241695619,4-3,+17000,171,171.00,170/1,None Specified,CIN Reds,Team,None Specified,200320995,None Specified,"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 4th Inning
0QA241695620#200317770_15L84240Q10Q21,2,241695620,1-0,+600,7,7.00,6/1,None Specified,TEX Rangers,Team,None Specified,200318770,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
0QA241695620#200317826_15L84240Q10Q22,2,241695620,2-0,+1100,12,12.00,11/1,None Specified,TEX Rangers,Team,None Specified,200318826,None Specified,"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Live Inning Props,Correct Score Xth Inning,Correct Score - 5th Inning
