providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0QA238965281#187254885_13L92483Q1-449803960Q20,2,238965281,UConn 78:71 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710085,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254887_13L92483Q11026656038Q20,2,238965281,UConn 76:71 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710087,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254889_13L92483Q11946148013Q20,2,238965281,UConn 69:71 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710089,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254890_13L92483Q11557763938Q20,2,238965281,UConn 71:74 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710090,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254891_13L92483Q11544239535Q20,2,238965281,UConn 78:74 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710091,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254892_13L92483Q1363745049Q20,2,238965281,UConn 77:74 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710092,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254893_13L92483Q11948918589Q20,2,238965281,UConn 76:75 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710093,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254894_13L92483Q11248870951Q20,2,238965281,UConn 79:76 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710094,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254895_13L92483Q11224587200Q20,2,238965281,UConn 71:67 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710095,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254897_13L92483Q1-422625632Q20,2,238965281,UConn 81:75 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710097,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254998_13L92483Q1-519029611Q20,2,238965281,UConn 68:72 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710098,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254898_13L92483Q11169533067Q20,2,238965281,UConn 81:70 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710098,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254899_13L92483Q11206817334Q20,2,238965281,UConn 80:68 Oklahoma,+17000,171,171.00,170/1,None Specified,,Unknown,None Specified,1710099,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255100_13L92483Q1543641088Q20,2,238965281,UConn 86:75 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810000,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255004_13L92483Q1706983598Q20,2,238965281,UConn 85:74 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810004,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255005_13L92483Q11435537201Q20,2,238965281,UConn 82:73 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810005,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187346106_13L92483Q1151361360Q20,2,238965281,UConn 73:59 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810006,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187838907_13L92483Q1-1474221499Q20,2,238965281,UConn 85:66 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810007,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254908_13L92483Q1-489575785Q20,2,238965281,UConn 66:69 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810008,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255008_13L92483Q1929781685Q20,2,238965281,UConn 83:78 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810008,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255108_13L92483Q1571918867Q20,2,238965281,UConn 74:60 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810008,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255009_13L92483Q11678864316Q20,2,238965281,UConn 84:77 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810009,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255110_13L92483Q1-805267415Q20,2,238965281,UConn 73:62 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810010,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255011_13L92483Q11332959110Q20,2,238965281,UConn 75:76 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810011,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255113_13L92483Q1-1167900848Q20,2,238965281,UConn 71:63 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810013,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255114_13L92483Q1-1353371617Q20,2,238965281,UConn 79:65 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810014,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255015_13L92483Q1-213485446Q20,2,238965281,UConn 80:62 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810015,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255017_13L92483Q1262558543Q20,2,238965281,UConn 77:64 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810017,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255119_13L92483Q1434996852Q20,2,238965281,UConn 75:80 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810019,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255022_13L92483Q1-2046032749Q20,2,238965281,UConn 69:70 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810022,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254924_13L92483Q11504354023Q20,2,238965281,UConn 80:78 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810024,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255124_13L92483Q1-1453868812Q20,2,238965281,UConn 83:73 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810024,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255025_13L92483Q11590150925Q20,2,238965281,UConn 66:64 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810025,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255026_13L92483Q12071988160Q20,2,238965281,UConn 67:66 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810026,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255033_13L92483Q1-867666689Q20,2,238965281,UConn 86:76 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810033,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254934_13L92483Q1-2029613376Q20,2,238965281,UConn 79:67 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810034,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187267234_13L92483Q134035275Q20,2,238965281,UConn 85:73 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810034,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254935_13L92483Q1844677900Q20,2,238965281,UConn 76:67 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810035,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187267238_13L92483Q11247102010Q20,2,238965281,UConn 84:78 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810038,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254943_13L92483Q1-675422222Q20,2,238965281,UConn 77:72 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810043,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254944_13L92483Q11850556330Q20,2,238965281,UConn 79:73 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810044,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254946_13L92483Q11326986137Q20,2,238965281,UConn 78:64 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810046,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254948_13L92483Q1-788821284Q20,2,238965281,UConn 81:77 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810048,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254949_13L92483Q1-1607403505Q20,2,238965281,UConn 78:75 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810049,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254850_13L92483Q1-89613065Q20,2,238965281,UConn 85:72 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810050,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255050_13L92483Q11883076050Q20,2,238965281,UConn 78:77 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810050,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187267250_13L92483Q1-1070698889Q20,2,238965281,UConn 76:79 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810050,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254951_13L92483Q1554239471Q20,2,238965281,UConn 83:77 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810051,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254953_13L92483Q12145491449Q20,2,238965281,UConn 82:70 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810053,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254956_13L92483Q11124207287Q20,2,238965281,UConn 75:77 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810056,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187267257_13L92483Q1-603160635Q20,2,238965281,UConn 68:65 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810057,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255057_13L92483Q1-1139121174Q20,2,238965281,UConn 77:71 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810057,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254959_13L92483Q1-275525074Q20,2,238965281,UConn 73:75 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810059,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187292359_13L92483Q1-809720615Q20,2,238965281,UConn 87:71 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810059,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254961_13L92483Q1311909993Q20,2,238965281,UConn 79:64 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810061,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187292362_13L92483Q11147504085Q20,2,238965281,UConn 70:71 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810062,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254962_13L92483Q1-645466321Q20,2,238965281,UConn 73:64 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810062,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254964_13L92483Q11751295604Q20,2,238965281,UConn 72:73 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810064,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254966_13L92483Q1748928077Q20,2,238965281,UConn 72:68 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810066,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254967_13L92483Q11516843407Q20,2,238965281,UConn 83:68 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810067,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255067_13L92483Q1-1118380732Q20,2,238965281,UConn 76:68 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810067,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254968_13L92483Q1-2076286138Q20,2,238965281,UConn 84:73 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810068,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254969_13L92483Q11053326765Q20,2,238965281,UConn 83:75 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810069,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187767170_13L92483Q1-279115297Q20,2,238965281,UConn 76:60 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810070,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254971_13L92483Q1-2020441706Q20,2,238965281,UConn 83:67 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810071,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187777772_13L92483Q1-1020846740Q20,2,238965281,UConn 74:64 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810072,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254973_13L92483Q1490623477Q20,2,238965281,UConn 74:75 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810073,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#188519675_13L92483Q1-1095430070Q20,2,238965281,UConn 88:70 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810075,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254977_13L92483Q1-546372541Q20,2,238965281,UConn 67:69 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810077,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187417077_13L92483Q1-1036271024Q20,2,238965281,UConn 66:73 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810077,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187255080_13L92483Q1-1457113369Q20,2,238965281,UConn 65:68 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810080,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254981_13L92483Q11769449516Q20,2,238965281,UConn 83:70 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810081,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254982_13L92483Q1-261449144Q20,2,238965281,UConn 84:69 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810082,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254984_13L92483Q1755148128Q20,2,238965281,UConn 83:76 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810084,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254886_13L92483Q1-1283046991Q20,2,238965281,UConn 85:77 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810086,None Specified,None Specified,Game Props,Correct Score,Correct Score
0QA238965281#187254987_13L92483Q11914968376Q20,2,238965281,UConn 78:80 Oklahoma,+18000,181,181.00,180/1,None Specified,,Unknown,None Specified,1810087,None Specified,None Specified,Game Props,Correct Score,Correct Score
