providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,prop_label
0HC79110487N350_3,2,2_79110487,Saint Francis PA,-115,1.86956522,1.86,20/23,-3.5,Saint Francis PA,Team,True,-3501,"['MainPointLine', 'SGP']","[{'id': '41332', 'name': 'Saint Francis PA', 'type': 'Team'}]",Madness Props,Spread
0HC79110487P350_1,2,2_79110487,Alabama State,-115,1.86956522,1.86,20/23,3.5,Alabama State,Team,True,-3499,"['MainPointLine', 'SGP']","[{'id': '42969', 'name': 'Alabama State', 'type': 'Team'}]",Madness Props,Spread
0OU79100369U14650_3,2,3_79100369,Under,-115,1.86956522,1.86,20/23,146.5,,Unknown,True,146502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100369_3,2,1_79100369,Utah Valley,+275,3.75,3.75,11/4,Utah Valley,Team,True,1280026011,['SGP'],"[{'id': '44362', 'name': 'Utah Valley', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100369_1,2,1_79100369,San Francisco,-345,1.28985508,1.28,20/69,San Francisco,Team,True,1280028005,['SGP'],"[{'id': '44575', 'name': 'San Francisco', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100366N250_3,2,2_79100366,Loyola Chicago,-118,1.84745763,1.84,50/59,-2.5,Loyola Chicago,Team,True,-2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43985', 'name': 'Loyola Chicago', 'type': 'Team'}]",Madness Props,Spread
0HC79100366P250_1,2,2_79100366,San Jose State,-102,1.98039216,1.98,50/51,2.5,San Jose State,Team,True,-2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41391', 'name': 'San Jose State', 'type': 'Team'}]",Madness Props,Spread
0OU79100366O14050_1,2,3_79100366,Over,-115,1.86956522,1.86,20/23,140.5,,Unknown,True,140500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100366U14050_3,2,3_79100366,Under,-105,1.95238096,1.95,20/21,140.5,,Unknown,True,140502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100366_3,2,1_79100366,Loyola Chicago,-142,1.70422536,1.70,50/71,Loyola Chicago,Team,True,1280025995,['SGP'],"[{'id': '43985', 'name': 'Loyola Chicago', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100366_1,2,1_79100366,San Jose State,+120,2.2,2.20,6/5,San Jose State,Team,True,1280027991,['SGP'],"[{'id': '41391', 'name': 'San Jose State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092456P250_3,2,2_79092456,Creighton,-110,1.90909091,1.90,10/11,2.5,Creighton,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43875', 'name': 'Creighton', 'type': 'Team'}]",Madness Props,Spread
0HC79092456N250_1,2,2_79092456,Louisville,-110,1.90909091,1.90,10/11,-2.5,Louisville,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41477', 'name': 'Louisville', 'type': 'Team'}]",Madness Props,Spread
0OU79092456O14450_1,2,3_79092456,Over,-110,1.90909091,1.90,10/11,144.5,,Unknown,True,144500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092456U14450_3,2,3_79092456,Under,-110,1.90909091,1.90,10/11,144.5,,Unknown,True,144502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092456_3,2,1_79092456,Creighton,+120,2.2,2.20,6/5,Creighton,Team,True,1279851890,['SGP'],"[{'id': '43875', 'name': 'Creighton', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092456_1,2,1_79092456,Louisville,-142,1.70422536,1.70,50/71,Louisville,Team,True,1279853886,['SGP'],"[{'id': '41477', 'name': 'Louisville', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092925P750_3,2,2_79092925,High Point,-102,1.98039216,1.98,50/51,7.5,High Point,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '45137', 'name': 'High Point', 'type': 'Team'}]",Madness Props,Spread
0HC79092925N750_1,2,2_79092925,Purdue,-118,1.84745763,1.84,50/59,-7.5,Purdue,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42127', 'name': 'Purdue', 'type': 'Team'}]",Madness Props,Spread
0OU79092925O15350_1,2,3_79092925,Over,-105,1.95238096,1.95,20/21,153.5,,Unknown,True,153500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092925U15350_3,2,3_79092925,Under,-115,1.86956522,1.86,20/23,153.5,,Unknown,True,153502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092925_3,2,1_79092925,High Point,+295,3.95,3.95,59/20,High Point,Team,True,1279860143,['SGP'],"[{'id': '45137', 'name': 'High Point', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092925_1,2,1_79092925,Purdue,-375,1.26666667,1.26,4/15,Purdue,Team,True,1279862139,['SGP'],"[{'id': '42127', 'name': 'Purdue', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092767P1750_3,2,2_79092767,Montana,-115,1.86956522,1.86,20/23,17.5,Montana,Team,True,17499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42575', 'name': 'Montana', 'type': 'Team'}]",Madness Props,Spread
0HC79092767N1750_1,2,2_79092767,Wisconsin,-105,1.95238096,1.95,20/21,-17.5,Wisconsin,Team,True,17501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43620', 'name': 'Wisconsin', 'type': 'Team'}]",Madness Props,Spread
0OU79092767O15250_1,2,3_79092767,Over,-105,1.95238096,1.95,20/21,152.5,,Unknown,True,152500,"['ProgressiveParlayTeamEligible', 'MainPointLine']",Madness Props,Total
0OU79092767U15250_3,2,3_79092767,Under,-115,1.86956522,1.86,20/23,152.5,,Unknown,True,152502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092767_3,2,1_79092767,Montana,+1200,13,13.00,12/1,Montana,Team,True,1279858456,['SGP'],"[{'id': '42575', 'name': 'Montana', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092767_1,2,1_79092767,Wisconsin,-2400,1.04166667,1.04,1/24,Wisconsin,Team,True,1279860452,['SGP'],"[{'id': '43620', 'name': 'Wisconsin', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092890P2950_3,2,2_79092890,SIU Edwardsville,-115,1.86956522,1.86,20/23,29.5,SIU Edwardsville,Team,True,29499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43647', 'name': 'SIU Edwardsville', 'type': 'Team'}]",Madness Props,Spread
0HC79092890N2950_1,2,2_79092890,Houston,-105,1.95238096,1.95,20/21,-29.5,Houston,Team,True,29501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43043', 'name': 'Houston', 'type': 'Team'}]",Madness Props,Spread
0OU79092890O12650_1,2,3_79092890,Over,-108,1.92592593,1.92,25/27,126.5,,Unknown,True,126500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092890U12650_3,2,3_79092890,Under,-112,1.89285715,1.89,25/28,126.5,,Unknown,True,126502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0HC79092912P750_3,2,2_79092912,McNeese,-110,1.90909091,1.90,10/11,7.5,McNeese,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41412', 'name': 'McNeese', 'type': 'Team'}]",Madness Props,Spread
0HC79092912N750_1,2,2_79092912,Clemson,-110,1.90909091,1.90,10/11,-7.5,Clemson,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41619', 'name': 'Clemson', 'type': 'Team'}]",Madness Props,Spread
0OU79092912O13450_1,2,3_79092912,Over,-105,1.95238096,1.95,20/21,134.5,,Unknown,True,134500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092912U13450_3,2,3_79092912,Under,-115,1.86956522,1.86,20/23,134.5,,Unknown,True,134502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092912_3,2,1_79092912,McNeese,+275,3.75,3.75,11/4,McNeese,Team,True,1279860136,['SGP'],"[{'id': '41412', 'name': 'McNeese', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092912_1,2,1_79092912,Clemson,-345,1.28985508,1.28,20/69,Clemson,Team,True,1279862132,['SGP'],"[{'id': '41619', 'name': 'Clemson', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092766P250_3,2,2_79092766,VCU,-102,1.98039216,1.98,50/51,2.5,VCU,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42328', 'name': 'VCU', 'type': 'Team'}]",Madness Props,Spread
0HC79092766N250_1,2,2_79092766,BYU,-118,1.84745763,1.84,50/59,-2.5,BYU,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44811', 'name': 'BYU', 'type': 'Team'}]",Madness Props,Spread
0OU79092766O14650_1,2,3_79092766,Over,-105,1.95238096,1.95,20/21,146.5,,Unknown,True,146500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092766U14650_3,2,3_79092766,Under,-115,1.86956522,1.86,20/23,146.5,,Unknown,True,146502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092766_3,2,1_79092766,VCU,+130,2.3,2.30,13/10,VCU,Team,True,1279858449,['SGP'],"[{'id': '42328', 'name': 'VCU', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092766_1,2,1_79092766,BYU,-155,1.6451613,1.64,20/31,BYU,Team,True,1279860445,['SGP'],"[{'id': '44811', 'name': 'BYU', 'type': 'Team'}]",Madness Props,Moneyline
0HC79093078P550_3,2,2_79093078,Georgia,-102,1.98039216,1.98,50/51,5.5,Georgia Bulldogs,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42478', 'name': 'Georgia Bulldogs', 'type': 'Team'}]",Madness Props,Spread
0HC79093078N550_1,2,2_79093078,Gonzaga,-118,1.84745763,1.84,50/59,-5.5,Gonzaga,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44154', 'name': 'Gonzaga', 'type': 'Team'}]",Madness Props,Spread
0OU79093078O15050_1,2,3_79093078,Over,-112,1.89285715,1.89,25/28,150.5,,Unknown,True,150500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79093078U15050_3,2,3_79093078,Under,-108,1.92592593,1.92,25/27,150.5,,Unknown,True,150502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79093078_3,2,1_79093078,Georgia,+215,3.15,3.15,43/20,Georgia Bulldogs,Team,True,1279863188,['SGP'],"[{'id': '42478', 'name': 'Georgia Bulldogs', 'type': 'Team'}]",Madness Props,Moneyline
0ML79093078_1,2,1_79093078,Gonzaga,-265,1.3773585,1.37,20/53,Gonzaga,Team,True,1279865184,['SGP'],"[{'id': '44154', 'name': 'Gonzaga', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092949P1850_3,2,2_79092949,Wofford,-108,1.92592593,1.92,25/27,18.5,Wofford,Team,True,18499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42442', 'name': 'Wofford', 'type': 'Team'}]",Madness Props,Spread
0HC79092949N1850_1,2,2_79092949,Tennessee,-112,1.89285715,1.89,25/28,-18.5,Tennessee,Team,True,18501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42305', 'name': 'Tennessee', 'type': 'Team'}]",Madness Props,Spread
0OU79092949O13250_1,2,3_79092949,Over,-115,1.86956522,1.86,20/23,132.5,,Unknown,True,132500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092949U13250_3,2,3_79092949,Under,-105,1.95238096,1.95,20/21,132.5,,Unknown,True,132502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092949_3,2,1_79092949,Wofford,+1500,16,16.00,15/1,Wofford,Team,True,1279861137,['SGP'],"[{'id': '42442', 'name': 'Wofford', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092949_1,2,1_79092949,Tennessee,-3600,1.02777778,1.02,1/36,Tennessee,Team,True,1279863133,['SGP'],"[{'id': '42305', 'name': 'Tennessee', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092964P450_3,2,2_79092964,Arkansas,-110,1.90909091,1.90,10/11,4.5,Arkansas,Team,True,4499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Madness Props,Spread
0HC79092964N450_1,2,2_79092964,Kansas,-110,1.90909091,1.90,10/11,-4.5,Kansas,Team,True,4501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Madness Props,Spread
0OU79092964O14550_1,2,3_79092964,Over,-115,1.86956522,1.86,20/23,145.5,,Unknown,True,145500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092964U14550_3,2,3_79092964,Under,-105,1.95238096,1.95,20/21,145.5,,Unknown,True,145502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092964_3,2,1_79092964,Arkansas,+164,2.64,2.64,41/25,Arkansas,Team,True,1279861242,['SGP'],"[{'id': '42107', 'name': 'Arkansas', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092964_1,2,1_79092964,Kansas,-198,1.50505051,1.50,50/99,Kansas,Team,True,1279863238,['SGP'],"[{'id': '41920', 'name': 'Kansas', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092474P750_3,2,2_79092474,Yale,-115,1.86956522,1.86,20/23,7.5,Yale,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Madness Props,Spread
0HC79092474N750_1,2,2_79092474,Texas A&M,-105,1.95238096,1.95,20/21,-7.5,Texas A&M,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Madness Props,Spread
0OU79092474O13950_1,2,3_79092474,Over,-115,1.86956522,1.86,20/23,139.5,,Unknown,True,139500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092474U13950_3,2,3_79092474,Under,-105,1.95238096,1.95,20/21,139.5,,Unknown,True,139502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092474_3,2,1_79092474,Yale,+260,3.6,3.60,13/5,Yale,Team,True,1279852093,['SGP'],"[{'id': '42873', 'name': 'Yale', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092474_1,2,1_79092474,Texas A&M,-325,1.30769231,1.30,4/13,Texas A&M,Team,True,1279854089,['SGP'],"[{'id': '44866', 'name': 'Texas A&M', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092959P650_3,2,2_79092959,Drake,-112,1.89285715,1.89,25/28,6.5,Drake,Team,True,6499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Madness Props,Spread
0HC79092959N650_1,2,2_79092959,Missouri,-108,1.92592593,1.92,25/27,-6.5,Missouri,Team,True,6501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Madness Props,Spread
0OU79092959O13250_1,2,3_79092959,Over,-108,1.92592593,1.92,25/27,132.5,,Unknown,True,132500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092959U13250_3,2,3_79092959,Under,-112,1.89285715,1.89,25/28,132.5,,Unknown,True,132502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092959_3,2,1_79092959,Drake,+220,3.2,3.20,11/5,Drake,Team,True,1279861207,['SGP'],"[{'id': '41573', 'name': 'Drake', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092959_1,2,1_79092959,Missouri,-270,1.37037038,1.37,10/27,Missouri,Team,True,1279863203,['SGP'],"[{'id': '43114', 'name': 'Missouri', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092948P550_3,2,2_79092948,Utah State,-112,1.89285715,1.89,25/28,5.5,Utah State,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Madness Props,Spread
0HC79092948N550_1,2,2_79092948,UCLA,-108,1.92592593,1.92,25/27,-5.5,UCLA,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Madness Props,Spread
0OU79092948O14350_1,2,3_79092948,Over,-115,1.86956522,1.86,20/23,143.5,,Unknown,True,143500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092948U14350_3,2,3_79092948,Under,-105,1.95238096,1.95,20/21,143.5,,Unknown,True,143502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092948_3,2,1_79092948,Utah State,+190,2.9,2.90,19/10,Utah State,Team,True,1279861130,['SGP'],"[{'id': '44224', 'name': 'Utah State', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092948_1,2,1_79092948,UCLA,-230,1.43478261,1.43,10/23,UCLA,Team,True,1279863126,['SGP'],"[{'id': '44331', 'name': 'UCLA', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092965P1850_3,2,2_79092965,Omaha,-108,1.92592593,1.92,25/27,18.5,Omaha,Team,True,18499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43093', 'name': 'Omaha', 'type': 'Team'}]",Madness Props,Spread
0HC79092965N1850_1,2,2_79092965,St. Johns,-112,1.89285715,1.89,25/28,-18.5,St. Johns,Team,True,18501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41392', 'name': 'St. Johns', 'type': 'Team'}]",Madness Props,Spread
0OU79092965O14750_1,2,3_79092965,Over,-115,1.86956522,1.86,20/23,147.5,,Unknown,True,147500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092965U14750_3,2,3_79092965,Under,-105,1.95238096,1.95,20/21,147.5,,Unknown,True,147502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092965_3,2,1_79092965,Omaha,+1500,16,16.00,15/1,Omaha,Team,True,1279861249,['SGP'],"[{'id': '43093', 'name': 'Omaha', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092965_1,2,1_79092965,St. Johns,-3600,1.02777778,1.02,1/36,St. Johns,Team,True,1279863245,['SGP'],"[{'id': '41392', 'name': 'St. Johns', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092459P250_3,2,2_79092459,UC San Diego,-108,1.92592593,1.92,25/27,2.5,UC San Diego,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '302038', 'name': 'UC San Diego', 'type': 'Team'}]",Madness Props,Spread
0HC79092459N250_1,2,2_79092459,Michigan,-112,1.89285715,1.89,25/28,-2.5,Michigan,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43956', 'name': 'Michigan', 'type': 'Team'}]",Madness Props,Spread
0OU79092459O14250_1,2,3_79092459,Over,-108,1.92592593,1.92,25/27,142.5,,Unknown,True,142500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092459U14250_3,2,3_79092459,Under,-112,1.89285715,1.89,25/28,142.5,,Unknown,True,142502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092459_3,2,1_79092459,UC San Diego,+124,2.24,2.24,31/25,UC San Diego,Team,True,1279851932,['SGP'],"[{'id': '302038', 'name': 'UC San Diego', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092459_1,2,1_79092459,Michigan,-148,1.67567568,1.67,25/37,Michigan,Team,True,1279853928,['SGP'],"[{'id': '43956', 'name': 'Michigan', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092963P1550_3,2,2_79092963,UNC Wilmington,-108,1.92592593,1.92,25/27,15.5,UNC Wilmington,Team,True,15499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42593', 'name': 'UNC Wilmington', 'type': 'Team'}]",Madness Props,Spread
0HC79092963N1550_1,2,2_79092963,Texas Tech,-112,1.89285715,1.89,25/28,-15.5,Texas Tech,Team,True,15501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42835', 'name': 'Texas Tech', 'type': 'Team'}]",Madness Props,Spread
0OU79092963O14350_1,2,3_79092963,Over,-112,1.89285715,1.89,25/28,143.5,,Unknown,True,143500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092963U14350_3,2,3_79092963,Under,-108,1.92592593,1.92,25/27,143.5,,Unknown,True,143502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092963_3,2,1_79092963,UNC Wilmington,+1000,11,11.00,10/1,UNC Wilmington,Team,True,1279861235,['SGP'],"[{'id': '42593', 'name': 'UNC Wilmington', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092963_1,2,1_79092963,Texas Tech,-1800,1.05555556,1.05,1/18,Texas Tech,Team,True,1279863231,['SGP'],"[{'id': '42835', 'name': 'Texas Tech', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092703P100_3,2,2_79092703,Baylor,-108,1.92592593,1.92,25/27,1,Baylor,Team,True,999,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44466', 'name': 'Baylor', 'type': 'Team'}]",Madness Props,Spread
0HC79092703N100_1,2,2_79092703,Mississippi State,-112,1.89285715,1.89,25/28,-1,Mississippi State,Team,True,1001,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42185', 'name': 'Mississippi State', 'type': 'Team'}]",Madness Props,Spread
0OU79092703O14450_1,2,3_79092703,Over,-110,1.90909091,1.90,10/11,144.5,,Unknown,True,144500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092703U14450_3,2,3_79092703,Under,-110,1.90909091,1.90,10/11,144.5,,Unknown,True,144502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092703_3,2,1_79092703,Baylor,+100,2,2.00,1/1,Baylor,Team,True,1279857126,['SGP'],"[{'id': '44466', 'name': 'Baylor', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092703_1,2,1_79092703,Mississippi State,-120,1.83333334,1.83,5/6,Mississippi State,Team,True,1279859122,['SGP'],"[{'id': '42185', 'name': 'Mississippi State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092773P2350_3,2,2_79092773,Robert Morris,-115,1.86956522,1.86,20/23,23.5,Robert Morris,Team,True,23499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44588', 'name': 'Robert Morris', 'type': 'Team'}]",Madness Props,Spread
0HC79092773N2350_1,2,2_79092773,Alabama,-105,1.95238096,1.95,20/21,-23.5,Alabama,Team,True,23501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42858', 'name': 'Alabama', 'type': 'Team'}]",Madness Props,Spread
0OU79092773O16550_1,2,3_79092773,Over,-108,1.92592593,1.92,25/27,165.5,,Unknown,True,165500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092773U16550_3,2,3_79092773,Under,-112,1.89285715,1.89,25/28,165.5,,Unknown,True,165502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092773_3,2,1_79092773,Robert Morris,+1800,19,19.00,18/1,Robert Morris,Team,True,1279858596,['SGP'],"[{'id': '44588', 'name': 'Robert Morris', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092773_1,2,1_79092773,Alabama,-5000,1.02,1.02,1/50,Alabama,Team,True,1279860592,['SGP'],"[{'id': '42858', 'name': 'Alabama', 'type': 'Team'}]",Madness Props,Moneyline
